日期時間,股票代號,股票名稱,觸發價格,核心訊號,技術與量能,T+1 報酬率(%),T+3 報酬率(%),T+5 報酬率(%),T+10 報酬率(%),T+20 報酬率(%)
2026-05-25 13:24:26,1802,台玻,74.0,表面型態：⚡【量能爆發突破】,RSI 指標：52.46 | 成交量比：1.84x (171903.5張/93298.6張),-2.43,-4.86,1.08,-16.22,0.0
2026-05-25 13:24:29,3714,富采,79.4000015258789,表面型態：⚡【量能爆發突破】,RSI 指標：56.45 | 成交量比：1.85x (84547.1張/45674.2張),0.0,-8.44,-9.82,-18.39,0.0
2026-05-25 13:24:31,2409,友達,24.399999618530277,表面型態：💎【大戶惜售 / 籌碼鎖定】,RSI 指標：77.64 | 成交量比：0.35x (80968.3張/229648.5張),-9.84,-13.11,-2.46,-0.0,0.0
2026-05-25 13:24:34,7828,創新服務,1280.0,表面型態：⚡【量能爆發突破】,RSI 指標：50.28 | 成交量比：1.32x (430.4張/326.7張),9.46,9.07,12.97,17.97,0.0
2026-05-25 13:24:37,6282,康舒,63.09999847412109,表面型態：⚡【量能爆發突破】,RSI 指標：74.91 | 成交量比：1.69x (83279.3張/49416.5張),-1.11,-8.56,4.28,-6.81,0.0
2026-05-25 13:24:41,2457,飛宏,27.0,表面型態：⚡【量能爆發突破】,RSI 指標：57.14 | 成交量比：1.59x (5111.6張/3214.6張),-3.89,-6.85,-0.56,4.63,0.0
2026-05-25 13:24:43,6770,力積電,67.5999984741211,表面型態：⚡【量能爆發突破】,RSI 指標：69.55 | 成交量比：1.77x (294167.0張/166545.9張),4.73,19.38,28.7,-0.15,0.0
2026-05-25 13:24:49,6207,雷柯,98.8000030517578,表面型態：💎【大戶惜售 / 籌碼鎖定】,RSI 指標：80.16 | 成交量比：0.36x (9978.6張/27377.1張),9.82,6.28,23.99,32.09,0.0
2026-05-25 17:12:47,5297,廣化,136.0,表面型態：⚡【量能爆發突破】,RSI 指標：36.42 | 成交量比：1.31x (1616.4張/1236.7張),-0.74,-8.09,-19.49,-34.78,0.0
2026-05-25 17:12:49,7853,政美應用,389.5,表面型態：⚡【量能爆發突破】,RSI 指標：49.9 | 成交量比：1.34x (1197.7張/891.2張),-3.59,-8.47,-10.27,-11.04,0.0
2026-05-25 17:12:51,3595,山太士,2820.0,表面型態：💎【大戶惜售 / 籌碼鎖定】,RSI 指標：58.6 | 成交量比：0.66x (350.5張/534.7張),-3.55,-7.09,-7.62,-12.77,0.0
2026-05-25 17:12:52,3450,聯鈞,501.0,表面型態：⚡【量能爆發突破】,RSI 指標：68.68 | 成交量比：1.67x (4906.0張/2933.2張),5.79,-3.99,7.58,-7.98,0.0
2026-05-25 17:12:55,3363,上詮,846.0,表面型態：⚡【量能爆發突破】,RSI 指標：47.39 | 成交量比：1.57x (4124.2張/2620.8張),4.61,-3.66,-4.37,-2.01,0.0
2026-05-25 17:12:56,6442,光聖,2060.0,表面型態：⚡【量能爆發突破】,RSI 指標：50.0 | 成交量比：1.69x (5248.5張/3105.9張),9.95,-8.01,-8.5,-4.37,0.0
2026-05-25 17:13:00,3163,波若威,1210.0,表面型態：⚡【量能爆發突破】,RSI 指標：49.32 | 成交量比：2.6x (7428.5張/2862.5張),0.83,-13.22,-12.4,-21.07,0.0
2026-05-25 17:13:11,1815,富喬,109.0,表面型態：⚡【量能爆發突破】,RSI 指標：40.54 | 成交量比：1.53x (33243.7張/21658.5張),-0.92,-5.05,0.0,-11.1,0.0
2026-05-25 17:13:12,2486,一銓,297.5,表面型態：⚡【量能爆發突破】,RSI 指標：46.8 | 成交量比：1.39x (9148.0張/6590.7張),-2.86,-12.27,-10.42,-15.29,0.0
2026-05-25 17:13:16,1802,台玻,73.9000015258789,表面型態：⚡【量能爆發突破】,RSI 指標：52.26 | 成交量比：1.93x (184795.2張/95876.9張),-2.3,-4.74,1.22,-16.1,0.0
2026-05-25 17:13:17,3714,富采,79.69999694824219,表面型態：⚡【量能爆發突破】,RSI 指標：56.91 | 成交量比：1.99x (95346.7張/47834.1張),-0.38,-8.78,-10.16,-18.7,0.0
2026-05-25 17:13:19,2409,友達,24.399999618530277,表面型態：💎【大戶惜售 / 籌碼鎖定】,RSI 指標：77.64 | 成交量比：0.36x (82143.3張/229883.5張),-9.84,-13.11,-2.46,-0.0,0.0
2026-05-25 17:13:21,7828,創新服務,1280.0,表面型態：⚡【量能爆發突破】,RSI 指標：50.28 | 成交量比：1.33x (435.0張/327.6張),9.46,9.07,12.97,17.97,0.0
2026-05-25 17:13:23,6282,康舒,63.09999847412109,表面型態：⚡【量能爆發突破】,RSI 指標：74.91 | 成交量比：1.69x (83935.0張/49547.6張),-1.11,-8.56,4.28,-6.81,0.0
2026-05-25 17:13:26,2457,飛宏,26.850000381469727,表面型態：⚡【量能爆發突破】,RSI 指標：56.45 | 成交量比：1.69x (5604.1張/3313.1張),-3.35,-6.33,0.0,5.21,0.0
2026-05-25 17:13:28,6770,力積電,67.5999984741211,表面型態：⚡【量能爆發突破】,RSI 指標：69.55 | 成交量比：1.87x (321383.3張/171989.2張),4.73,19.38,28.7,-0.15,0.0
2026-05-25 17:13:32,6207,雷柯,98.8000030517578,表面型態：💎【大戶惜售 / 籌碼鎖定】,RSI 指標：80.16 | 成交量比：0.37x (10067.5張/27394.9張),9.82,6.28,23.99,32.09,0.0
2026-05-26 13:06:19,3363,上詮,881.0,表面型態：⚡【量能爆發突破】,RSI 指標：56.93 | 成交量比：1.4x (3928.5張/2801.9張),-3.86,-9.53,-8.74,-5.79,0.0
2026-05-26 13:06:21,6442,光聖,2265.0,表面型態：⚡【量能爆發突破】,RSI 指標：58.8 | 成交量比：1.76x (6936.8張/3950.2張),-9.93,-18.54,-17.0,-7.28,0.0
2026-05-26 13:06:23,6451,訊芯-KY,633.0,表面型態：⚡【量能爆發突破】,RSI 指標：67.69 | 成交量比：1.73x (8849.1張/5107.3張),-4.9,-9.95,4.11,-2.69,0.0
2026-05-26 13:06:31,2455,全新,425.5,表面型態：💎【大戶惜售 / 籌碼鎖定】,RSI 指標：68.86 | 成交量比：0.58x (11039.0張/19194.2張),-1.65,-0.82,-6.23,-7.17,0.0
2026-05-26 13:06:37,1815,富喬,109.0,表面型態：⚡【量能爆發突破】,RSI 指標：43.48 | 成交量比：1.93x (55516.9張/28783.9張),-5.05,-2.75,0.46,-9.27,0.0
2026-05-26 13:06:41,1802,台玻,72.19999694824219,表面型態：⚡【量能爆發突破】,RSI 指標：52.05 | 成交量比：2.21x (314583.0張/142667.8張),0.83,-0.42,-1.66,-12.74,0.0
2026-05-26 13:06:43,3714,富采,77.80000305175781,表面型態：💎【大戶惜售 / 籌碼鎖定】,RSI 指標：56.0 | 成交量比：0.56x (28261.1張/50616.6張),-4.5,-6.43,-11.05,-15.17,0.0
2026-05-26 13:06:45,2409,友達,22.0,表面型態：⚡【量能爆發突破】,RSI 指標：64.06 | 成交量比：2.28x (803433.4張/352538.8張),-0.91,4.55,18.86,9.09,0.0
2026-05-26 13:06:48,7828,創新服務,1405.0,表面型態：⚡【量能爆發突破】,RSI 指標：58.97 | 成交量比：1.87x (808.3張/433.0張),6.82,0.08,6.11,10.32,0.0
2026-05-26 13:06:49,6282,康舒,62.79999923706055,表面型態：⚡【量能爆發突破】,RSI 指標：73.78 | 成交量比：1.41x (86619.6張/61404.6張),-5.41,-4.62,0.32,0.64,0.0
2026-05-26 13:06:51,1504,東元,72.69999694824219,表面型態：⚡【量能爆發突破】,RSI 指標：64.06 | 成交量比：1.34x (17092.0張/12765.7張),-2.61,3.16,3.85,0.55,0.0
2026-05-26 13:06:54,6770,力積電,71.19999694824219,表面型態：⚡【量能爆發突破】,RSI 指標：70.4 | 成交量比：1.55x (321524.8張/207458.8張),5.06,24.58,20.65,0.42,0.0
2026-05-26 16:49:56,3363,上詮,885.0,表面型態：⚡【量能爆發突破】,RSI 指標：57.29 | 成交量比：1.54x (4489.1張/2914.0張),-4.29,-9.94,-9.15,-6.21,0.0
2026-05-26 16:49:58,6442,光聖,2265.0,表面型態：⚡【量能爆發突破】,RSI 指標：58.8 | 成交量比：1.78x (7063.4張/3975.5張),-9.93,-18.54,-17.0,-7.28,0.0
2026-05-26 16:49:59,6451,訊芯-KY,632.0,表面型態：⚡【量能爆發突破】,RSI 指標：67.62 | 成交量比：1.79x (9326.9張/5202.9張),-4.75,-9.81,4.27,-2.53,0.0
2026-05-26 16:50:06,3081,聯亞,3160.0,表面型態：⚡【量能爆發突破】,RSI 指標：62.05 | 成交量比：1.32x (3124.5張/2375.1張),-8.7,-17.25,-18.51,-21.2,0.0
2026-05-26 16:50:07,2455,全新,423.5,表面型態：💎【大戶惜售 / 籌碼鎖定】,RSI 指標：68.19 | 成交量比：0.65x (12750.7張/19536.6張),-1.18,-0.35,-5.79,-6.73,0.0
2026-05-26 16:50:13,1815,富喬,108.0,表面型態：⚡【量能爆發突破】,RSI 指標：42.25 | 成交量比：2.09x (63668.6張/30414.2張),-4.17,-1.85,1.39,-8.43,0.0
2026-05-26 16:50:14,2486,一銓,289.0,表面型態：⚡【量能爆發突破】,RSI 指標：50.59 | 成交量比：1.44x (12791.6張/8910.3張),-4.5,-8.48,-12.28,-12.46,0.0
2026-05-26 16:50:18,1802,台玻,72.19999694824219,表面型態：⚡【量能爆發突破】,RSI 指標：52.05 | 成交量比：2.29x (336824.9張/147116.2張),0.83,-0.42,-1.66,-12.74,0.0
2026-05-26 16:50:21,2409,友達,22.0,表面型態：⚡【量能爆發突破】,RSI 指標：64.06 | 成交量比：2.3x (817712.6張/355394.7張),-0.91,4.55,18.86,9.09,0.0
2026-05-26 16:50:23,7828,創新服務,1405.0,表面型態：⚡【量能爆發突破】,RSI 指標：58.97 | 成交量比：1.89x (821.5張/435.6張),6.82,0.08,6.11,10.32,0.0
2026-05-26 16:50:25,6282,康舒,62.400001525878906,表面型態：⚡【量能爆發突破】,RSI 指標：72.69 | 成交量比：1.51x (95752.8張/63231.2張),-4.81,-4.01,0.96,1.28,0.0
2026-05-26 16:50:27,1504,東元,72.5,表面型態：⚡【量能爆發突破】,RSI 指標：63.68 | 成交量比：1.47x (19377.3張/13222.7張),-2.34,3.45,4.14,0.83,0.0
2026-05-26 16:50:30,6770,力積電,70.80000305175781,表面型態：⚡【量能爆發突破】,RSI 指標：70.03 | 成交量比：1.65x (353932.8張/213940.4張),5.65,25.28,21.33,0.99,0.0
2026-05-27 13:20:46,3450,聯鈞,502.0,表面型態：⚡【量能爆發突破】,RSI 指標：67.03 | 成交量比：2.62x (16061.9張/6135.7張),-4.18,7.37,9.16,-5.98,0.0
2026-05-27 13:20:50,6442,光聖,2040.0,表面型態：⚡【量能爆發突破】,RSI 指標：47.97 | 成交量比：1.3x (6166.1張/4737.7張),-7.11,-7.6,1.23,-7.35,0.0
2026-05-27 13:20:56,4979,華星光,627.0,表面型態：⚡【量能爆發突破】,RSI 指標：41.91 | 成交量比：3.8x (15084.0張/3967.1張),-3.67,3.67,1.59,-19.62,0.0
2026-05-27 13:21:14,7828,創新服務,1510.0,表面型態：⚡【量能爆發突破】,RSI 指標：65.38 | 成交量比：1.52x (714.8張/469.4張),-7.54,-4.24,7.32,7.95,0.0
2026-05-27 13:21:17,1504,東元,71.69999694824219,表面型態：⚡【量能爆發突破】,RSI 指標：41.22 | 成交量比：1.34x (21223.9張/15892.7張),-1.12,9.76,15.76,-3.07,0.0
2026-05-27 13:21:20,6770,力積電,74.0999984741211,表面型態：⚡【量能爆發突破】,RSI 指標：67.47 | 成交量比：1.4x (384538.6張/273707.9張),8.91,17.41,14.17,-13.09,0.0
2026-05-27 13:21:23,6510,精測,3200.0,表面型態：⚡【量能爆發突破】,RSI 指標：37.07 | 成交量比：1.91x (1322.5張/691.5張),2.5,2.81,3.44,0.0,0.0
2026-05-27 16:52:52,2330,台積電,2300.0,表面型態：⚡【量能爆發突破】,RSI 指標：48.91 | 成交量比：1.34x (34742.2張/25989.5張),-0.48,2.12,5.15,-2.22,0.0
2026-05-27 16:52:59,3450,聯鈞,501.0,表面型態：⚡【量能爆發突破】,RSI 指標：66.85 | 成交量比：2.71x (17294.2張/6382.1張),-3.99,7.58,9.38,-5.79,0.0
2026-05-27 16:53:03,6442,光聖,2040.0,表面型態：⚡【量能爆發突破】,RSI 指標：47.97 | 成交量比：1.32x (6260.5張/4756.6張),-7.11,-7.6,1.23,-7.35,0.0
2026-05-27 16:53:04,6451,訊芯-KY,602.0,表面型態：⚡【量能爆發突破】,RSI 指標：62.28 | 成交量比：1.32x (7788.4張/5887.8張),-5.48,4.15,20.27,-7.81,0.0
2026-05-27 16:53:09,4979,華星光,628.0,表面型態：⚡【量能爆發突破】,RSI 指標：42.0 | 成交量比：3.87x (16206.0張/4191.5張),-3.82,3.5,1.43,-19.75,0.0
2026-05-27 16:53:11,3081,聯亞,2885.0,表面型態：⚡【量能爆發突破】,RSI 指標：54.76 | 成交量比：1.32x (3409.6張/2591.2張),-8.15,-6.93,-1.91,-22.18,0.0
