日期時間,股票代號,股票名稱,觸發價格,核心訊號,技術與量能
2026-05-21 13:11:56,2330,台積電,2250.0,表面型態：💎【大戶惜售 / 籌碼鎖定】,RSI 指標：60.36 | 成交量比：0.62x (16989.2張/27386.2張)
2026-05-21 13:12:08,3363,上詮,813.0,表面型態：💎【大戶惜售 / 籌碼鎖定】,RSI 指標：53.96 | 成交量比：0.63x (1821.0張/2909.6張)
2026-05-21 13:12:15,3163,波若威,1045.0,表面型態：⚡【量能爆發突破】,RSI 指標：43.06 | 成交量比：2.46x (2566.7張/1042.7張)
2026-05-21 13:12:22,2455,全新,392.5,表面型態：⚡【量能爆發突破】,RSI 指標：61.19 | 成交量比：1.68x (17539.0張/10441.6張)
2026-05-21 13:12:31,2486,一銓,279.5,表面型態：⚡【量能爆發突破】,RSI 指標：53.15 | 成交量比：3.01x (10227.2張/3392.4張)
2026-05-21 13:12:37,3714,富采,74.0,表面型態：⚡【量能爆發突破】,RSI 指標：49.86 | 成交量比：2.3x (43985.6張/19098.9張)
2026-05-21 13:12:39,2409,友達,20.25,表面型態：⚡【量能爆發突破】,RSI 指標：67.23 | 成交量比：1.4x (322738.4張/230824.5張)
2026-05-21 13:12:44,6282,康舒,53.900001525878906,表面型態：⚡【量能爆發突破】,RSI 指標：66.42 | 成交量比：1.64x (39746.0張/24253.1張)
2026-05-21 13:12:54,6207,雷柯,88.69999694824219,表面型態：💎【大戶惜售 / 籌碼鎖定】,RSI 指標：75.97 | 成交量比：0.64x (18624.2張/29082.1張)
2026-05-21 16:46:34,3595,山太士,2840.0,表面型態：⚡【量能爆發突破】,RSI 指標：58.04 | 成交量比：1.37x (886.4張/648.8張)
2026-05-21 16:46:45,3163,波若威,1045.0,表面型態：⚡【量能爆發突破】,RSI 指標：43.06 | 成交量比：2.48x (2598.5張/1049.1張)
2026-05-21 16:46:53,2455,全新,386.5,表面型態：⚡【量能爆發突破】,RSI 指標：59.42 | 成交量比：1.93x (21827.3張/11299.3張)
2026-05-21 16:46:55,3037,欣興,905.0,表面型態：⚡【量能爆發突破】,RSI 指標：52.52 | 成交量比：1.31x (32585.4張/24920.8張)
2026-05-21 16:47:01,2486,一銓,278.5,表面型態：⚡【量能爆發突破】,RSI 指標：52.82 | 成交量比：3.19x (11851.8張/3717.3張)
2026-05-21 16:47:07,3714,富采,74.0,表面型態：⚡【量能爆發突破】,RSI 指標：49.86 | 成交量比：2.36x (46194.1張/19540.6張)
2026-05-21 16:47:08,2409,友達,20.200000762939453,表面型態：⚡【量能爆發突破】,RSI 指標：67.05 | 成交量比：1.53x (366957.3張/239668.3張)
2026-05-21 16:47:14,6282,康舒,53.599998474121094,表面型態：⚡【量能爆發突破】,RSI 指標：65.9 | 成交量比：1.76x (44145.8張/25133.0張)
2026-05-21 16:47:24,6207,雷柯,88.69999694824219,表面型態：💎【大戶惜售 / 籌碼鎖定】,RSI 指標：75.97 | 成交量比：0.65x (18813.8張/29120.1張)
2026-05-22 13:05:52,7853,政美應用,378.5,表面型態：⚡【量能爆發突破】,RSI 指標：44.53 | 成交量比：1.99x (1526.5張/765.4張)
2026-05-22 13:05:54,3595,山太士,2795.0,表面型態：💎【大戶惜售 / 籌碼鎖定】,RSI 指標：56.16 | 成交量比：0.69x (378.6張/549.8張)
2026-05-22 13:06:06,3163,波若威,1145.0,表面型態：⚡【量能爆發突破】,RSI 指標：42.25 | 成交量比：2.22x (3552.3張/1597.7張)
2026-05-22 13:06:20,3037,欣興,977.0,表面型態：⚡【量能爆發突破】,RSI 指標：56.87 | 成交量比：1.37x (35204.0張/25743.1張)
2026-05-22 13:06:27,2486,一銓,273.0,表面型態：⚡【量能爆發突破】,RSI 指標：39.83 | 成交量比：1.68x (8248.4張/4902.0張)
2026-05-22 13:06:31,1802,台玻,70.0999984741211,表面型態：⚡【量能爆發突破】,RSI 指標：57.2 | 成交量比：1.63x (103461.6張/63641.3張)
2026-05-22 13:06:33,3714,富采,79.5999984741211,表面型態：⚡【量能爆發突破】,RSI 指標：51.61 | 成交量比：2.1x (57918.2張/27522.6張)
2026-05-22 13:06:35,2409,友達,22.200000762939453,表面型態：⚡【量能爆發突破】,RSI 指標：74.88 | 成交量比：1.52x (386378.6張/253666.8張)
2026-05-22 13:06:40,6282,康舒,57.70000076293945,表面型態：⚡【量能爆發突破】,RSI 指標：69.75 | 成交量比：1.92x (65734.5張/34212.1張)
2026-05-22 13:06:42,1504,東元,72.19999694824219,表面型態：⚡【量能爆發突破】,RSI 指標：59.09 | 成交量比：1.46x (14029.1張/9593.0張)
2026-05-22 13:06:45,2457,飛宏,26.0,表面型態：⚡【量能爆發突破】,RSI 指標：56.68 | 成交量比：1.77x (4188.2張/2371.8張)
2026-05-22 13:06:47,6770,力積電,63.70000076293945,表面型態：⚡【量能爆發突破】,RSI 指標：67.91 | 成交量比：1.53x (198691.1張/129467.7張)
2026-05-22 16:37:00,7853,政美應用,381.5,表面型態：⚡【量能爆發突破】,RSI 指標：45.19 | 成交量比：2.12x (1693.7張/798.8張)
2026-05-22 16:37:07,6442,光聖,1875.0,表面型態：⚡【量能爆發突破】,RSI 指標：36.88 | 成交量比：1.41x (3549.5張/2523.7張)
2026-05-22 16:37:11,3163,波若威,1145.0,表面型態：⚡【量能爆發突破】,RSI 指標：42.25 | 成交量比：2.24x (3591.6張/1605.6張)
2026-05-22 16:37:18,3037,欣興,970.0,表面型態：⚡【量能爆發突破】,RSI 指標：56.24 | 成交量比：1.48x (39304.7張/26563.2張)
2026-05-22 16:37:22,1815,富喬,107.0,表面型態：⚡【量能爆發突破】,RSI 指標：47.62 | 成交量比：1.43x (28211.2張/19749.3張)
2026-05-22 16:37:23,2486,一銓,271.0,表面型態：⚡【量能爆發突破】,RSI 指標：39.18 | 成交量比：1.87x (9725.0張/5197.3張)
2026-05-22 16:37:26,1802,台玻,70.5,表面型態：⚡【量能爆發突破】,RSI 指標：57.82 | 成交量比：1.84x (125174.0張/67983.8張)
2026-05-22 16:37:28,3714,富采,81.4000015258789,表面型態：⚡【量能爆發突破】,RSI 指標：53.85 | 成交量比：2.45x (76460.2張/31231.0張)
2026-05-22 16:37:30,2409,友達,22.200000762939453,表面型態：⚡【量能爆發突破】,RSI 指標：74.88 | 成交量比：1.54x (394118.7張/255214.9張)
2026-05-22 16:37:33,6282,康舒,57.400001525878906,表面型態：⚡【量能爆發突破】,RSI 指標：69.34 | 成交量比：2.13x (78293.9張/36723.9張)
2026-05-22 16:37:35,1504,東元,72.0999984741211,表面型態：⚡【量能爆發突破】,RSI 指標：58.88 | 成交量比：1.65x (16722.2張/10131.6張)
2026-05-22 16:37:37,2457,飛宏,26.200000762939453,表面型態：⚡【量能爆發突破】,RSI 指標：57.59 | 成交量比：2.03x (5257.0張/2585.6張)
2026-05-22 16:37:38,6770,力積電,63.79999923706055,表面型態：⚡【量能爆發突破】,RSI 指標：68.01 | 成交量比：1.63x (217908.5張/133311.2張)
2026-05-25 13:23:51,3595,山太士,2810.0,表面型態：💎【大戶惜售 / 籌碼鎖定】,RSI 指標：58.19 | 成交量比：0.53x (277.0張/520.0張)
2026-05-25 13:23:53,3450,聯鈞,503.0,表面型態：⚡【量能爆發突破】,RSI 指標：68.85 | 成交量比：1.48x (4115.2張/2775.1張)
2026-05-25 13:23:56,3363,上詮,845.0,表面型態：⚡【量能爆發突破】,RSI 指標：47.29 | 成交量比：1.41x (3540.8張/2504.1張)
2026-05-25 13:23:59,6442,光聖,2050.0,表面型態：⚡【量能爆發突破】,RSI 指標：49.47 | 成交量比：1.62x (4938.2張/3043.9張)
2026-05-25 13:24:04,3163,波若威,1215.0,表面型態：⚡【量能爆發突破】,RSI 指標：49.66 | 成交量比：2.54x (7123.2張/2801.4張)
2026-05-25 13:24:19,1815,富喬,108.5,表面型態：⚡【量能爆發突破】,RSI 指標：39.73 | 成交量比：1.34x (27588.7張/20527.5張)
2026-05-25 13:24:22,2486,一銓,297.5,表面型態：⚡【量能爆發突破】,RSI 指標：46.8 | 成交量比：1.37x (9023.2張/6565.8張)
2026-05-25 13:24:26,1802,台玻,74.0,表面型態：⚡【量能爆發突破】,RSI 指標：52.46 | 成交量比：1.84x (171903.5張/93298.6張)
2026-05-25 13:24:29,3714,富采,79.4000015258789,表面型態：⚡【量能爆發突破】,RSI 指標：56.45 | 成交量比：1.85x (84547.1張/45674.2張)
2026-05-25 13:24:31,2409,友達,24.399999618530273,表面型態：💎【大戶惜售 / 籌碼鎖定】,RSI 指標：77.64 | 成交量比：0.35x (80968.3張/229648.5張)
2026-05-25 13:24:34,7828,創新服務,1280.0,表面型態：⚡【量能爆發突破】,RSI 指標：50.28 | 成交量比：1.32x (430.4張/326.7張)
2026-05-25 13:24:37,6282,康舒,63.099998474121094,表面型態：⚡【量能爆發突破】,RSI 指標：74.91 | 成交量比：1.69x (83279.3張/49416.5張)
2026-05-25 13:24:41,2457,飛宏,27.0,表面型態：⚡【量能爆發突破】,RSI 指標：57.14 | 成交量比：1.59x (5111.6張/3214.6張)
2026-05-25 13:24:43,6770,力積電,67.5999984741211,表面型態：⚡【量能爆發突破】,RSI 指標：69.55 | 成交量比：1.77x (294167.0張/166545.9張)
2026-05-25 13:24:49,6207,雷柯,98.80000305175781,表面型態：💎【大戶惜售 / 籌碼鎖定】,RSI 指標：80.16 | 成交量比：0.36x (9978.6張/27377.1張)
2026-05-25 17:12:47,5297,廣化,136.0,表面型態：⚡【量能爆發突破】,RSI 指標：36.42 | 成交量比：1.31x (1616.4張/1236.7張)
2026-05-25 17:12:49,7853,政美應用,389.5,表面型態：⚡【量能爆發突破】,RSI 指標：49.9 | 成交量比：1.34x (1197.7張/891.2張)
2026-05-25 17:12:51,3595,山太士,2820.0,表面型態：💎【大戶惜售 / 籌碼鎖定】,RSI 指標：58.6 | 成交量比：0.66x (350.5張/534.7張)
2026-05-25 17:12:52,3450,聯鈞,501.0,表面型態：⚡【量能爆發突破】,RSI 指標：68.68 | 成交量比：1.67x (4906.0張/2933.2張)
2026-05-25 17:12:55,3363,上詮,846.0,表面型態：⚡【量能爆發突破】,RSI 指標：47.39 | 成交量比：1.57x (4124.2張/2620.8張)
2026-05-25 17:12:56,6442,光聖,2060.0,表面型態：⚡【量能爆發突破】,RSI 指標：50.0 | 成交量比：1.69x (5248.5張/3105.9張)
2026-05-25 17:13:00,3163,波若威,1210.0,表面型態：⚡【量能爆發突破】,RSI 指標：49.32 | 成交量比：2.6x (7428.5張/2862.5張)
2026-05-25 17:13:11,1815,富喬,109.0,表面型態：⚡【量能爆發突破】,RSI 指標：40.54 | 成交量比：1.53x (33243.7張/21658.5張)
2026-05-25 17:13:12,2486,一銓,297.5,表面型態：⚡【量能爆發突破】,RSI 指標：46.8 | 成交量比：1.39x (9148.0張/6590.7張)
2026-05-25 17:13:16,1802,台玻,73.9000015258789,表面型態：⚡【量能爆發突破】,RSI 指標：52.26 | 成交量比：1.93x (184795.2張/95876.9張)
2026-05-25 17:13:17,3714,富采,79.69999694824219,表面型態：⚡【量能爆發突破】,RSI 指標：56.91 | 成交量比：1.99x (95346.7張/47834.1張)
2026-05-25 17:13:19,2409,友達,24.399999618530273,表面型態：💎【大戶惜售 / 籌碼鎖定】,RSI 指標：77.64 | 成交量比：0.36x (82143.3張/229883.5張)
2026-05-25 17:13:21,7828,創新服務,1280.0,表面型態：⚡【量能爆發突破】,RSI 指標：50.28 | 成交量比：1.33x (435.0張/327.6張)
2026-05-25 17:13:23,6282,康舒,63.099998474121094,表面型態：⚡【量能爆發突破】,RSI 指標：74.91 | 成交量比：1.69x (83935.0張/49547.6張)
2026-05-25 17:13:26,2457,飛宏,26.850000381469727,表面型態：⚡【量能爆發突破】,RSI 指標：56.45 | 成交量比：1.69x (5604.1張/3313.1張)
2026-05-25 17:13:28,6770,力積電,67.5999984741211,表面型態：⚡【量能爆發突破】,RSI 指標：69.55 | 成交量比：1.87x (321383.3張/171989.2張)
2026-05-25 17:13:32,6207,雷柯,98.80000305175781,表面型態：💎【大戶惜售 / 籌碼鎖定】,RSI 指標：80.16 | 成交量比：0.37x (10067.5張/27394.9張)
2026-05-26 13:06:19,3363,上詮,881.0,表面型態：⚡【量能爆發突破】,RSI 指標：56.93 | 成交量比：1.4x (3928.5張/2801.9張)
2026-05-26 13:06:21,6442,光聖,2265.0,表面型態：⚡【量能爆發突破】,RSI 指標：58.8 | 成交量比：1.76x (6936.8張/3950.2張)
2026-05-26 13:06:23,6451,訊芯-KY,633.0,表面型態：⚡【量能爆發突破】,RSI 指標：67.69 | 成交量比：1.73x (8849.1張/5107.3張)
2026-05-26 13:06:31,2455,全新,425.5,表面型態：💎【大戶惜售 / 籌碼鎖定】,RSI 指標：68.86 | 成交量比：0.58x (11039.0張/19194.2張)
2026-05-26 13:06:37,1815,富喬,109.0,表面型態：⚡【量能爆發突破】,RSI 指標：43.48 | 成交量比：1.93x (55516.9張/28783.9張)
2026-05-26 13:06:41,1802,台玻,72.19999694824219,表面型態：⚡【量能爆發突破】,RSI 指標：52.05 | 成交量比：2.21x (314583.0張/142667.8張)
2026-05-26 13:06:43,3714,富采,77.80000305175781,表面型態：💎【大戶惜售 / 籌碼鎖定】,RSI 指標：56.0 | 成交量比：0.56x (28261.1張/50616.6張)
2026-05-26 13:06:45,2409,友達,22.0,表面型態：⚡【量能爆發突破】,RSI 指標：64.06 | 成交量比：2.28x (803433.4張/352538.8張)
2026-05-26 13:06:48,7828,創新服務,1405.0,表面型態：⚡【量能爆發突破】,RSI 指標：58.97 | 成交量比：1.87x (808.3張/433.0張)
2026-05-26 13:06:49,6282,康舒,62.79999923706055,表面型態：⚡【量能爆發突破】,RSI 指標：73.78 | 成交量比：1.41x (86619.6張/61404.6張)
2026-05-26 13:06:51,1504,東元,72.69999694824219,表面型態：⚡【量能爆發突破】,RSI 指標：64.06 | 成交量比：1.34x (17092.0張/12765.7張)
2026-05-26 13:06:54,6770,力積電,71.19999694824219,表面型態：⚡【量能爆發突破】,RSI 指標：70.4 | 成交量比：1.55x (321524.8張/207458.8張)
2026-05-26 16:49:56,3363,上詮,885.0,表面型態：⚡【量能爆發突破】,RSI 指標：57.29 | 成交量比：1.54x (4489.1張/2914.0張)
2026-05-26 16:49:58,6442,光聖,2265.0,表面型態：⚡【量能爆發突破】,RSI 指標：58.8 | 成交量比：1.78x (7063.4張/3975.5張)
2026-05-26 16:49:59,6451,訊芯-KY,632.0,表面型態：⚡【量能爆發突破】,RSI 指標：67.62 | 成交量比：1.79x (9326.9張/5202.9張)
2026-05-26 16:50:06,3081,聯亞,3160.0,表面型態：⚡【量能爆發突破】,RSI 指標：62.05 | 成交量比：1.32x (3124.5張/2375.1張)
2026-05-26 16:50:07,2455,全新,423.5,表面型態：💎【大戶惜售 / 籌碼鎖定】,RSI 指標：68.19 | 成交量比：0.65x (12750.7張/19536.6張)
2026-05-26 16:50:13,1815,富喬,108.0,表面型態：⚡【量能爆發突破】,RSI 指標：42.25 | 成交量比：2.09x (63668.6張/30414.2張)
2026-05-26 16:50:14,2486,一銓,289.0,表面型態：⚡【量能爆發突破】,RSI 指標：50.59 | 成交量比：1.44x (12791.6張/8910.3張)
2026-05-26 16:50:18,1802,台玻,72.19999694824219,表面型態：⚡【量能爆發突破】,RSI 指標：52.05 | 成交量比：2.29x (336824.9張/147116.2張)
2026-05-26 16:50:21,2409,友達,22.0,表面型態：⚡【量能爆發突破】,RSI 指標：64.06 | 成交量比：2.3x (817712.6張/355394.7張)
2026-05-26 16:50:23,7828,創新服務,1405.0,表面型態：⚡【量能爆發突破】,RSI 指標：58.97 | 成交量比：1.89x (821.5張/435.6張)
2026-05-26 16:50:25,6282,康舒,62.400001525878906,表面型態：⚡【量能爆發突破】,RSI 指標：72.69 | 成交量比：1.51x (95752.8張/63231.2張)
2026-05-26 16:50:27,1504,東元,72.5,表面型態：⚡【量能爆發突破】,RSI 指標：63.68 | 成交量比：1.47x (19377.3張/13222.7張)
2026-05-26 16:50:30,6770,力積電,70.80000305175781,表面型態：⚡【量能爆發突破】,RSI 指標：70.03 | 成交量比：1.65x (353932.8張/213940.4張)
2026-05-27 13:20:46,3450,聯鈞,502.0,表面型態：⚡【量能爆發突破】,RSI 指標：67.03 | 成交量比：2.62x (16061.9張/6135.7張)
2026-05-27 13:20:50,6442,光聖,2040.0,表面型態：⚡【量能爆發突破】,RSI 指標：47.97 | 成交量比：1.3x (6166.1張/4737.7張)
2026-05-27 13:20:56,4979,華星光,627.0,表面型態：⚡【量能爆發突破】,RSI 指標：41.91 | 成交量比：3.8x (15084.0張/3967.1張)
2026-05-27 13:21:14,7828,創新服務,1510.0,表面型態：⚡【量能爆發突破】,RSI 指標：65.38 | 成交量比：1.52x (714.8張/469.4張)
2026-05-27 13:21:17,1504,東元,71.69999694824219,表面型態：⚡【量能爆發突破】,RSI 指標：41.22 | 成交量比：1.34x (21223.9張/15892.7張)
2026-05-27 13:21:20,6770,力積電,74.0999984741211,表面型態：⚡【量能爆發突破】,RSI 指標：67.47 | 成交量比：1.4x (384538.6張/273707.9張)
2026-05-27 13:21:23,6510,精測,3200.0,表面型態：⚡【量能爆發突破】,RSI 指標：37.07 | 成交量比：1.91x (1322.5張/691.5張)
2026-05-27 16:52:52,2330,台積電,2300.0,表面型態：⚡【量能爆發突破】,RSI 指標：48.91 | 成交量比：1.34x (34742.2張/25989.5張)
2026-05-27 16:52:59,3450,聯鈞,501.0,表面型態：⚡【量能爆發突破】,RSI 指標：66.85 | 成交量比：2.71x (17294.2張/6382.1張)
2026-05-27 16:53:03,6442,光聖,2040.0,表面型態：⚡【量能爆發突破】,RSI 指標：47.97 | 成交量比：1.32x (6260.5張/4756.6張)
2026-05-27 16:53:04,6451,訊芯-KY,602.0,表面型態：⚡【量能爆發突破】,RSI 指標：62.28 | 成交量比：1.32x (7788.4張/5887.8張)
2026-05-27 16:53:09,4979,華星光,628.0,表面型態：⚡【量能爆發突破】,RSI 指標：42.0 | 成交量比：3.87x (16206.0張/4191.5張)
2026-05-27 16:53:11,3081,聯亞,2885.0,表面型態：⚡【量能爆發突破】,RSI 指標：54.76 | 成交量比：1.32x (3409.6張/2591.2張)
2026-05-27 16:53:27,7828,創新服務,1505.0,表面型態：⚡【量能爆發突破】,RSI 指標：65.22 | 成交量比：1.59x (762.8張/479.0張)
2026-05-27 16:53:30,1504,東元,70.80000305175781,表面型態：⚡【量能爆發突破】,RSI 指標：38.57 | 成交量比：1.5x (24965.6張/16641.0張)
2026-05-27 16:53:33,6770,力積電,74.80000305175781,表面型態：⚡【量能爆發突破】,RSI 指標：68.23 | 成交量比：1.48x (414397.3張/279679.6張)
2026-05-27 16:53:36,6510,精測,3195.0,表面型態：⚡【量能爆發突破】,RSI 指標：36.98 | 成交量比：2.05x (1484.4張/723.9張)
2026-05-28 13:12:53,3450,聯鈞,477.0,表面型態：⚡【量能爆發突破】,RSI 指標：59.36 | 成交量比：1.64x (13896.2張/8497.7張)
2026-05-28 13:13:02,4979,華星光,602.0,表面型態：⚡【量能爆發突破】,RSI 指標：43.35 | 成交量比：1.55x (8646.9張/5594.5張)
2026-05-28 13:13:25,6770,力積電,78.80000305175781,表面型態：⚡【量能爆發突破】,RSI 指標：77.71 | 成交量比：1.73x (686117.2張/397360.2張)
2026-05-28 17:00:01,2330,台積電,2295.0,表面型態：⚡【量能爆發突破】,RSI 指標：50.56 | 成交量比：1.41x (41003.8張/29046.1張)
2026-05-28 17:00:10,3450,聯鈞,481.0,表面型態：⚡【量能爆發突破】,RSI 指標：60.03 | 成交量比：1.77x (15632.9張/8845.1張)
2026-05-28 17:00:24,4979,華星光,604.0,表面型態：⚡【量能爆發突破】,RSI 指標：43.55 | 成交量比：1.67x (9735.2張/5812.1張)
2026-05-28 17:00:54,6770,力積電,80.69999694824219,表面型態：⚡【量能爆發突破】,RSI 指標：78.98 | 成交量比：1.81x (740236.1張/408184.0張)
2026-05-29 13:16:48,3037,欣興,1045.0,表面型態：💎【大戶惜售 / 籌碼鎖定】,RSI 指標：70.18 | 成交量比：0.52x (11828.0張/22677.2張)
2026-05-29 13:17:06,1504,東元,75.80000305175781,表面型態：⚡【量能爆發突破】,RSI 指標：59.09 | 成交量比：1.96x (50460.3張/25682.3張)
2026-05-29 13:17:09,6770,力積電,88.69999694824219,表面型態：⚡【量能爆發突破】,RSI 指標：82.59 | 成交量比：1.55x (819873.6張/527881.9張)
2026-05-29 16:56:17,2330,台積電,2355.0,表面型態：⚡【量能爆發突破】,RSI 指標：63.33 | 成交量比：2.17x (89398.1張/41215.3張)
2026-05-29 16:56:37,2455,全新,422.0,表面型態：💎【大戶惜售 / 籌碼鎖定】,RSI 指標：63.14 | 成交量比：0.25x (2087.4張/8214.2張)
2026-05-29 16:56:54,1504,東元,75.0,表面型態：⚡【量能爆發突破】,RSI 指標：57.14 | 成交量比：3.42x (168324.7張/49255.1張)
2026-05-29 16:56:57,6770,力積電,88.69999694824219,表面型態：⚡【量能爆發突破】,RSI 指標：82.59 | 成交量比：1.57x (829287.5張/529764.7張)
2026-06-01 14:08:14,5297,廣化,108.5,表面型態：⚡【量能爆發突破】,RSI 指標：33.08 | 成交量比：1.51x (1764.2張/1172.0張)
2026-06-01 14:08:32,2455,全新,415.5,表面型態：💎【大戶惜售 / 籌碼鎖定】,RSI 指標：58.9 | 成交量比：0.39x (1665.7張/4239.7張)
2026-06-01 14:08:35,4958,臻鼎-KY,548.0,表面型態：💎【大戶惜售 / 籌碼鎖定】,RSI 指標：69.75 | 成交量比：0.5x (12569.2張/24926.8張)
2026-06-01 14:08:38,1815,富喬,109.0,表面型態：⚡【量能爆發突破】,RSI 指標：51.52 | 成交量比：1.37x (57239.1張/41776.0張)
2026-06-01 14:08:47,7828,創新服務,1450.0,表面型態：💎【大戶惜售 / 籌碼鎖定】,RSI 指標：55.93 | 成交量比：0.49x (244.0張/500.4張)
2026-06-01 14:08:49,6282,康舒,65.80000305175781,表面型態：⚡【量能爆發突破】,RSI 指標：64.67 | 成交量比：1.35x (102938.1張/76078.5張)
2026-06-01 14:08:52,2457,飛宏,26.850000381469727,表面型態：⚡【量能爆發突破】,RSI 指標：57.78 | 成交量比：1.3x (5174.2張/3967.1張)
2026-06-01 14:08:58,6207,雷柯,122.5,表面型態：💎【大戶惜售 / 籌碼鎖定】,RSI 指標：86.73 | 成交量比：0.46x (8492.5張/18456.2張)
